J,mu,phi,<n>
0.08474576271186442,0.9830508474576272,0.0005013055990738021,19.999999701143526
0.08474576271186442,1.0,0.00048326033178440865,19.99999972219829
0.0864406779661017,0.0,0.0008298438045009628,12.000000793843151
0.0864406779661017,0.01694915254237288,0.0008747982234931087,12.000000973512867
0.0864406779661017,0.03389830508474576,0.0009298624480811447,12.000001201026643
0.0864406779661017,0.05084745762711865,0.0009979647137113763,12.000001497812631
0.0864406779661017,0.06779661016949153,0.0013063571201231243,13.999998983233485
0.0864406779661017,0.0847457627118644,0.001256038070241998,13.99999927466274
0.0864406779661017,0.1016949152542373,0.0012226746712166532,13.999999520419747
0.0864406779661017,0.11864406779661017,0.001203964334827445,13.999999739964412
0.0864406779661017,0.13559322033898305,0.0011987232998927162,13.99999994808238
0.0864406779661017,0.15254237288135594,0.0012066796479824242,14.00000015782765
0.0864406779661017,0.1694915254237288,0.0012284330136851053,14.000000382710251
0.0864406779661017,0.1864406779661017,0.0012655626727017435,14.000000639053848
0.0864406779661017,0.2033898305084746,0.001320920619730141,14.000000949324475
0.0864406779661017,0.22033898305084745,0.0013992168310193616,14.000001347831738
0.0864406779661017,0.23728813559322035,0.0015081424000983102,14.000001891791868
0.0864406779661017,0.2542372881355932,0.0016606004029467575,14.000002685158282
0.0864406779661017,0.2711864406779661,0.00187948198142987,14.000003936185307
0.0864406779661017,0.288135593220339,0.0024380751214220105,15.999994146393252
0.0864406779661017,0.3050847457627119,0.002076696006315554,15.999996234736455
0.0864406779661017,0.3220338983050847,0.0018337541732107545,15.999997399561124
0.0864406779661017,0.3389830508474576,0.0016621539476333453,15.999998143328964
0.0864406779661017,0.3559322033898305,0.0015375107249364854,15.999998654174126
0.0864406779661017,0.3728813559322034,0.0014458787288131646,15.999999027094695
0.0864406779661017,0.3898305084745763,0.0013788080272931322,15.999999314651575
0.0864406779661017,0.4067796610169492,0.00133099742533638,15.999999548272163
0.0864406779661017,0.423728813559322,0.0012990904601075358,15.99999974820216
0.0864406779661017,0.4406779661016949,0.0012810272026657157,15.999999928599081
0.0864406779661017,0.4576271186440678,0.0012756921852978525,16.00000010039746
0.0864406779661017,0.4745762711864407,0.0012827378125468455,16.000000273153624
0.0864406779661017,0.4915254237288136,0.0013025289854580885,16.000000456452412
0.0864406779661017,0.5084745762711864,0.0013361926147428807,16.000000661328265
0.0864406779661017,0.5254237288135594,0.0013857861249755377,16.000000902096467
0.0864406779661017,0.5423728813559322,0.0014546484200097215,16.000001199594493
0.0864406779661017,0.559322033898305,0.0014527346215698277,17.99999832327814
0.0864406779661017,0.576271186440678,0.001344651685430326,17.999998648391006
0.0864406779661017,0.5932203389830508,0.001256280606124403,17.999998895977797
0.0864406779661017,0.6101694915254238,0.0011830785554382737,17.999999089737624
0.0864406779661017,0.6271186440677966,0.0011218418577522782,17.999999244898437
0.0864406779661017,0.6440677966101694,0.001070245873701541,17.999999371732844
0.0864406779661017,0.6610169491525424,0.0010265671845978049,17.99999947738199
0.0864406779661017,0.6779661016949152,0.0009895058608825856,17.9999995669548
0.0864406779661017,0.6949152542372882,0.0009580680854655396,17.999999644189984
0.0864406779661017,0.711864406779661,0.0009314866297159362,17.999999711892233
0.0864406779661017,0.7288135593220338,0.0009091658385019681,17.999999772213418
0.0864406779661017,0.7457627118644068,0.000890642944967114,17.999999826841297
0.0864406779661017,0.7627118644067796,0.0008755605651749205,17.999999877135465
0.0864406779661017,0.7796610169491526,0.0008636470600105275,17.999999924219946
0.0864406779661017,0.7966101694915254,0.0008547026035758947,17.999999969052954
0.0864406779661017,0.8135593220338984,0.0008485895417614102,18.00000001248251
0.0864406779661017,0.8305084745762712,0.0008452261323792876,18.000000055291647
0.0864406779661017,0.847457627118644,0.0008445831448462101,18.00000009822941
0.0864406779661017,0.864406779661017,0.0008466833477301666,18.000000142066135
0.0864406779661017,0.8813559322033898,0.0008516155649523618,18.000000188182778
0.0864406779661017,0.8983050847457628,0.0006099738716266325,19.99999956004937
0.0864406779661017,0.9152542372881356,0.000583971149278472,19.999999596675163
0.0864406779661017,0.9322033898305084,0.0005600936548676927,19.999999628880794
0.0864406779661017,0.9491525423728814,0.0005380898114516222,19.999999657373266
0.0864406779661017,0.9661016949152542,0.0005177473271307496,19.999999682704008
0.0864406779661017,0.9830508474576272,0.0004988849419324604,19.999999705325358
0.0864406779661017,1.0,0.0004813468647918252,19.999999725609825
0.088135593220339,0.0,0.000830035670710717,12.000000807663078
0.088135593220339,0.01694915254237288,0.0008746044350206131,12.000000984913624
0.088135593220339,0.03389830508474576,0.0009289286997989517,12.000001208570032
0.088135593220339,0.05084745762711865,0.0009958250875051332,12.000001502432925
0.088135593220339,0.06779661016949153,0.00127331764464037,13.999999121227047
0.088135593220339,0.0847457627118644,0.0012311657310445534,13.999999378081641
0.088135593220339,0.1016949152542373,0.0012037855825458223,13.999999599992359
0.088135593220339,0.11864406779661017,0.0011894672556439882,13.999999802319907
0.088135593220339,0.13559322033898305,0.0011873867062015863,13.99999999734749
0.088135593220339,0.15254237288135594,0.0011974764500723599,14.000000196378846
0.088135593220339,0.1694915254237288,0.0012204192668784856,14.000000411484866
0.088135593220339,0.1864406779661017,0.0012577612641581244,14.000000657491592
0.088135593220339,0.2033898305084746,0.0013121798935323858,14.000000954865586
0.088135593220339,0.22033898305084745,0.0013879987244304777,14.000001334633112
0.088135593220339,0.23728813559322035,0.0014921515513327851,14.000001847772658
0.088135593220339,0.2542372881355932,0.001636052633821888,14.000002584980825
0.088135593220339,0.2711864406779661,0.0018394961924695502,14.000003723050318
0.088135593220339,0.288135593220339,0.0021765571993242402,15.999995694520631
0.088135593220339,0.3050847457627119,0.0019067516481280995,15.999997041774952
0.088135593220339,0.3220338983050847,0.0017168586501324049,15.999997885370302
0.088135593220339,0.3389830508474576,0.0015786776962133367,15.999998455626358
0.088135593220339,0.3559322033898305,0.0014763026799675034,15.999998865318677
0.088135593220339,0.3728813559322034,0.0014001471944490756,15.999999175723861
0.088135593220339,0.3898305084745763,0.0013441810728496793,15.99999942280681
0.088135593220339,0.4067796610169492,0.0013045264849862893,15.999999629187313
0.088135593220339,0.423728813559322,0.0012787011490866269,15.999999810139588
0.088135593220339,0.4406779661016949,0.0012651973843640816,15.99999997685126
0.088135593220339,0.4576271186440678,0.0012632513534107687,16.000000138375704
0.088135593220339,0.4745762711864407,0.001272732652969192,16.00000030298366
0.088135593220339,0.4915254237288136,0.001294123615574619,16.000000479274686
0.088135593220339,0.5084745762711864,0.0013285826210307182,16.00000067738531
0.088135593220339,0.5254237288135594,0.0013781089840846467,16.00000091061665
0.088135593220339,0.5423728813559322,0.0014459049334208246,16.000001200345853
0.088135593220339,0.559322033898305,0.0013905306400765862,17.99999850628528
0.088135593220339,0.576271186440678,0.0012951644956735984,17.99999878101652
0.088135593220339,0.5932203389830508,0.0012162896290219777,17.999998994362215
0.088135593220339,0.6101694915254238,0.0011503320170818852,17.999999164030672
0.088135593220339,0.6271186440677966,0.0010947158389728957,17.99999930179361
0.088135593220339,0.6440677966101694,0.0010475395056038458,17.99999941577126
0.088135593220339,0.6610169491525424,0.0010073725062371564,17.999999511723225
0.088135593220339,0.6779661016949152,0.0009731223214004831,17.99999959383961
0.088135593220339,0.6949152542372882,0.0009439447500440404,17.999999665233233
0.088135593220339,0.711864406779661,0.0009191820955269872,17.999999728274176
0.088135593220339,0.7288135593220338,0.0008983197573582229,17.999999784803776
0.088135593220339,0.7457627118644068,0.0008809553101249045,17.99999983627992
0.088135593220339,0.7627118644067796,0.0008667762738410979,17.999999883892187
0.088135593220339,0.7796610169491526,0.0008555440948901101,17.999999928633184
0.088135593220339,0.7966101694915254,0.0008470826963958906,17.999999971356583
0.088135593220339,0.8135593220338984,0.0008412705112793671,18.000000012819644
0.088135593220339,0.8305084745762712,0.0008380352956474677,18.000000053730307
0.088135593220339,0.847457627118644,0.0008373513247727317,18.000000094764086
0.088135593220339,0.864406779661017,0.0008392390593891299,18.00000013661682
0.088135593220339,0.8813559322033898,0.0008437785534756662,18.000000180574528
0.088135593220339,0.8983050847457628,0.0006039059985233146,19.99999957057821
0.088135593220339,0.9152542372881356,0.0005788735213208884,19.99999960536472
0.088135593220339,0.9322033898305084,0.0005558328559461358,19.99999963605864
0.088135593220339,0.9491525423728814,0.0005345540787205952,19.99999966330172
0.088135593220339,0.9661016949152542,0.0005148424427566992,19.99999968759493
0.088135593220339,0.9830508474576272,0.0004965310126299965,19.999999709349293
0.088135593220339,1.0,0.0004794757768925162,19.999999728907298
0.08983050847457628,0.0,0.0008302575615417999,12.000000820930286
0.08983050847457628,0.01694915254237288,0.0008744357677346398,12.000000995850035
0.08983050847457628,0.03389830508474576,0.0009280353392464983,12.000001215825357
0.08983050847457628,0.05084745762711865,0.001294800998364089,13.999998957079121
0.08983050847457628,0.06779661016949153,0.0012442457845983897,13.999999239875889
0.08983050847457628,0.0847457627118644,0.0012089722351369483,13.999999468832584
0.08983050847457628,0.1016949152542373,0.0011867046779946405,13.999999670971576
0.08983050847457628,0.11864406779661017,0.001176177211158331,13.999999858692208
0.08983050847457628,0.13559322033898305,0.0011768390925631102,14.000000042362549
0.08983050847457628,0.15254237288135594,0.0011887764093410043,14.00000023189034
0.08983050847457628,0.1694915254237288,0.001212727748722109,14.000000438144223
0.08983050847457628,0.1864406779661017,0.0012501975899809992,14.000000674660837
0.08983050847457628,0.2033898305084746,0.0013037007521910018,14.000000960151807
0.08983050847457628,0.22033898305084745,0.0013772165764216633,14.000001322777234
0.08983050847457628,0.23728813559322035,0.00147702087836295,14.00000180817342
0.08983050847457628,0.2542372881355932,0.001613265251768301,14.000002495975219
0.08983050847457628,0.2711864406779661,0.0018032086257211023,14.000003538317204
0.08983050847457628,0.288135593220339,0.0019860055410517597,15.999996644805618
0.08983050847457628,0.3050847457627119,0.0017764050035883616,15.999997604854673
0.08983050847457628,0.3220338983050847,0.0016239663736678826,15.999998243635197
0.08983050847457628,0.3389830508474576,0.0015105316922867963,15.999998695864791
0.08983050847457628,0.3559322033898305,0.0014252519676939174,15.999999033239156
0.08983050847457628,0.3728813559322034,0.0013613141206491122,15.999999297136224
0.08983050847457628,0.3898305084745763,0.0013143057921463505,15.999999513092904
0.08983050847457628,0.4067796610169492,0.0012813383806672682,15.999999697912328
0.08983050847457628,0.423728813559322,0.0012605553940590434,15.999999863436894
0.08983050847457628,0.4406779661016949,0.0012508526216408846,16.0000000187196
0.08983050847457628,0.4576271186440678,0.0012517252880604429,16.000000171412005
0.08983050847457628,0.4745762711864407,0.0012632008297884356,16.00000032877298
0.08983050847457628,0.4915254237288136,0.0012858402855438309,16.000000498584555
0.08983050847457628,0.5084745762711864,0.0013208085825653431,16.000000690193477
0.08983050847457628,0.5254237288135594,0.0013700331863121299,16.00000091597845
0.08983050847457628,0.5423728813559322,0.0014399960793129141,17.99999812143318
0.08983050847457628,0.559322033898305,0.0013364371581517072,17.99999865726402
0.08983050847457628,0.576271186440678,0.001251568089144341,17.999998892558715
0.08983050847457628,0.5932203389830508,0.001180668626333833,17.999999078393298
0.08983050847457628,0.6101694915254238,0.001120882368724186,17.99999922831541
0.08983050847457628,0.6271186440677966,0.0010701120223177668,17.999999351568757
0.08983050847457628,0.6440677966101694,0.0010267853219696626,17.999999454660028
0.08983050847457628,0.6610169491525424,0.0009897039164504496,17.99999954228981
0.08983050847457628,0.6779661016949152,0.0009579422527303422,17.999999617925106
0.08983050847457628,0.6949152542372882,0.0009307782010340327,17.99999968418731
0.08983050847457628,0.711864406779661,0.0009076444760753372,17.999999743090573
